المشتريات تفصيلية 

"التحديد";"م";"العملية";"المدخل";"كود الفاتورة";"التاريخ";"الوقت";"كود الصنف";"المخزن";"الصنف";"الوحدة";"الكمية";"السعر";"الاجمالى"
"colchkbox";"moslsl";"title";"fuser";"idno_s";"fshortdate";"ftime";"fcodeunit";"fstorfrom";"fname";"funit";"fquntity";"fpr_s";"gtot"
"True";"";"شراء ";"ابراهيم الضويني ";"85";"27/02/2026 12:00:00 ص";"27/02/2026 01:48:58 ص";;"المخزن ";"لمبه ليد 40 وات ابيض جرين لايت ضمان عام";"ك";"15.0000";"60.0000";"900.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"85";"27/02/2026 12:00:00 ص";"27/02/2026 01:48:58 ص";;"المخزن ";"لمبه ليد 50 وات ابيض جرين لايت ضمان عام";"ك";"20.0000";"69.0000";"1380.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"86";"27/02/2026 12:00:00 ص";"27/02/2026 01:50:58 ص";;"المخزن ";"لمبه ليد 9 وات ابيض فوكسي ضمان 2 عام";"ك";"75.0000";"25.5100";"1913.2500000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"86";"27/02/2026 12:00:00 ص";"27/02/2026 01:50:58 ص";;"محل 1";"لمبه ليد 9 وات ابيض فوكسي ضمان 2 عام";"ك";"25.0000";"25.5100";"637.7500000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"87";"27/02/2026 12:00:00 ص";"27/02/2026 02:01:56 ص";;"محل 1";"ابليك (كونو) اكريليك دهبي";"ك";"2.0000";"255.0000";"510.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"88";"28/02/2026 12:00:00 ص";"28/02/2026 10:14:33 م";;"المخزن ";"سينسور حركه 220 فولت (R.S)";"ك";"500.0000";"95.0000";"47500.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"89";"01/03/2026 12:00:00 ص";"01/03/2026 12:26:46 ص";;"محل 1";"محول سوبر سليم 12 فولت 60 وات 5امبير هوم لايت";"ك";"100.0000";"115.0000";"11500.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"90";"01/03/2026 12:00:00 ص";"01/03/2026 01:16:10 ص";;"المخزن ";"اب داون 2 وات اسود بلاستيك ledex";"ك";"100.0000";"25.0000";"2500.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"91";"01/03/2026 12:00:00 ص";"01/03/2026 02:26:28 م";;"المخزن ";"فيشه دكر كاوتش بونو";"ك";"600.0000";"7.7000";"4620.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"91";"01/03/2026 12:00:00 ص";"01/03/2026 02:26:28 م";;"المخزن ";"فيشه نتايه كاوتش بونو";"ك";"400.0000";"7.7000";"3080.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"91";"01/03/2026 12:00:00 ص";"01/03/2026 02:26:28 م";;"المخزن ";"جرس لاسلكي بالريموت";"ك";"9.0000";"110.0000";"990.0000000000000"
