المشتريات تفصيلية 

"التحديد";"م";"العملية";"المدخل";"كود الفاتورة";"التاريخ";"الوقت";"كود الصنف";"المخزن";"الصنف";"الوحدة";"الكمية";"السعر";"الاجمالى"
"colchkbox";"moslsl";"title";"fuser";"idno_s";"fshortdate";"ftime";"fcodeunit";"fstorfrom";"fname";"funit";"fquntity";"fpr_s";"gtot"
"True";"";"شراء ";"ابراهيم الضويني ";"237";"10/05/2026 12:00:00 ص";"10/05/2026 03:04:19 م";;"محل 1";"قصافه ingco";"ك";"6.0000";"97.5000";"585.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"238";"10/05/2026 12:00:00 ص";"10/05/2026 03:18:20 م";;"المخزن ";"غطاء بواط 10*10 ابو العز";"قطعه ";"1000.0000";"3.3300";"3330.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"238";"10/05/2026 12:00:00 ص";"10/05/2026 03:18:20 م";;"المخزن ";"غطاء بواط 10*15 ابو العز";"قطعه";"900.0000";"4.0300";"3627.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"239";"10/05/2026 12:00:00 ص";"10/05/2026 06:01:11 م";;"المخزن ";"سلك ترمو 0.5 مم ابيض الشرق";"لفه";"15.0000";"268.0000";"4020.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"239";"10/05/2026 12:00:00 ص";"10/05/2026 06:01:11 م";;"المخزن ";"سلك ترمو 0.5 مم اسود الشرق";"لفه";"15.0000";"268.0000";"4020.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"239";"10/05/2026 12:00:00 ص";"10/05/2026 06:01:11 م";;"المخزن ";"لقمه مفتاح مفرد بولو";"ك";"40.0000";"15.5000";"620.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"239";"10/05/2026 12:00:00 ص";"10/05/2026 06:01:11 م";;"المخزن ";"مشترك خماسي 6A (فئة ثانيه)";"ك";"24.0000";"5.5000";"132.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"239";"10/05/2026 12:00:00 ص";"10/05/2026 06:01:11 م";;"محل 1";"مفتاح مروحه خارج الحائط ERLOUX";"ك";"5.0000";"105.0000";"525.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"239";"10/05/2026 12:00:00 ص";"10/05/2026 06:01:11 م";;"المخزن ";"لمبه 100 وات السويدي";"قطعه";"60.0000";"15.0000";"900.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"240";"11/05/2026 12:00:00 ص";"11/05/2026 06:39:43 م";;"المخزن ";"مفتاح كمثرى ابيض على كارت R.S";"ك";"1200.0000";"9.0000";"10800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"240";"11/05/2026 12:00:00 ص";"11/05/2026 06:39:43 م";;"المخزن ";"سينسور حركه 220 فولت (R.S)";"ك";"200.0000";"90.0000";"18000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"240";"11/05/2026 12:00:00 ص";"11/05/2026 06:39:43 م";;"المخزن ";"وصله جاهزه بالكمثرى بيضاء R.S";"ك";"200.0000";"26.5000";"5300.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"240";"11/05/2026 12:00:00 ص";"11/05/2026 06:39:43 م";;"المخزن ";"مسطره ليد 12 فولت بالمحول(120/متر) ورم R.S";"ك";"200.0000";"45.0000";"9000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"241";"11/05/2026 12:00:00 ص";"11/05/2026 06:44:35 م";;"المخزن ";"بكره ليد 60 ورم هوم لايت";"ك";"1000.0000";"42.5000";"42500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"241";"11/05/2026 12:00:00 ص";"11/05/2026 06:44:35 م";;"المخزن ";"بكرة ليد 120 ورم هوم لايت";"ك";"200.0000";"70.0000";"14000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"241";"11/05/2026 12:00:00 ص";"11/05/2026 06:44:35 م";;"المخزن ";"سلك سماعه ربع ملي هوم لايت";"ك";"60.0000";"105.0000";"6300.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"241";"11/05/2026 12:00:00 ص";"11/05/2026 06:44:35 م";;"المخزن ";"محول علبه 12 فولت 1.5 امبير هوم لايت";"ك";"300.0000";"25.0000";"7500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"241";"11/05/2026 12:00:00 ص";"11/05/2026 06:44:35 م";;"المخزن ";"جاك دكر ليد";"ك";"500.0000";"2.2500";"1125.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"241";"11/05/2026 12:00:00 ص";"11/05/2026 06:44:35 م";;"المخزن ";"اب داون 1106/6 لايت داي";"ك";"13.0000";"150.0000";"1950.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"241";"11/05/2026 12:00:00 ص";"11/05/2026 06:44:35 م";;"المخزن ";"بروفايل 1.3 سم داخل هوم لايت";"ك";"50.0000";"120.0000";"6000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"242";"11/05/2026 12:00:00 ص";"11/05/2026 07:05:44 م";"6224010365476";"المخزن ";"لمبه ليد 10 وات ابيض المصري ضمان 3 عام";"ك";"50.0000";"43.7800";"2189.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"242";"11/05/2026 12:00:00 ص";"11/05/2026 07:05:44 م";;"المخزن ";"لمبه ليد 50 وات ابيض المصري ضمان 3 عام";"ك";"24.0000";"208.5000";"5004.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"243";"11/05/2026 12:00:00 ص";"11/05/2026 07:10:55 م";;"محل 1";"سينسور (1 ضلفه) 12 فولت اسود (MW)";"ك";"40.0000";"126.0000";"5040.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"243";"11/05/2026 12:00:00 ص";"11/05/2026 07:10:55 م";;"محل 1";"سينسور (2ضلفه) 12 فولت اسود(MW)";"ك";"60.0000";"135.0000";"8100.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"244";"11/05/2026 12:00:00 ص";"11/05/2026 08:19:38 م";;"محل 1";"قصدير لحام الأسطوره";"ك";"20.0000";"165.0000";"3300.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"245";"11/05/2026 12:00:00 ص";"11/05/2026 08:20:50 م";;"محل 1";"بنطه 12 مم";"ك";"1.0000";"25.0000";"25.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"246";"13/05/2026 12:00:00 ص";"13/05/2026 12:24:33 ص";;"محل 1";"كشاف 200 واجهه ورم هوم لايت";"ك";"6.0000";"1250.0000";"7500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"247";"13/05/2026 12:00:00 ص";"13/05/2026 12:25:08 ص";;"المخزن ";"فيشه دكر كاوتش فئة ثانيه";"ك";"1000.0000";"5.9800";"5980.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"247";"13/05/2026 12:00:00 ص";"13/05/2026 12:25:08 ص";;"المخزن ";"فيشه نتايه كاوتش فئة ثانيه";"ك";"500.0000";"5.9800";"2990.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"248";"13/05/2026 12:00:00 ص";"13/05/2026 12:59:44 ص";;"المخزن ";"سلك 1.5 ملي شعر السمكه";"لفه ";"6.0000";"1100.0000";"6600.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"248";"13/05/2026 12:00:00 ص";"13/05/2026 12:59:44 ص";;"المخزن ";"سلك 2 ملي شعر السمكه";"لفه";"3.0000";"1468.0000";"4404.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"248";"13/05/2026 12:00:00 ص";"13/05/2026 12:59:44 ص";;"المخزن ";"سلك 3 ملي شعر السمكه";"لفه";"3.0000";"2199.0000";"6597.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"248";"13/05/2026 12:00:00 ص";"13/05/2026 12:59:44 ص";;"المخزن ";"سلك 4 ملي شعر السمكه";"لفه";"3.0000";"2862.0000";"8586.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"248";"13/05/2026 12:00:00 ص";"13/05/2026 12:59:44 ص";;"المخزن ";"سلك ترمو 1 مم السمكه";"لفه";"2.0000";"1665.0000";"3330.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"248";"13/05/2026 12:00:00 ص";"13/05/2026 12:59:44 ص";;"المخزن ";"سلك سماعه 0.5 ملي السمكه";"لفه";"2.0000";"705.0000";"1410.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"248";"13/05/2026 12:00:00 ص";"13/05/2026 12:59:44 ص";;"المخزن ";"سلك سماعه 1 ملي السمكه";"لفه ";"2.0000";"1349.0000";"2698.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"249";"13/05/2026 12:00:00 ص";"13/05/2026 01:16:04 ص";;"المخزن ";"ليد بيت نور سنجل وايرليس ورم صيني";"لفه";"1.0000";"1575.0000";"1575.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"249";"13/05/2026 12:00:00 ص";"13/05/2026 01:16:04 ص";;"المخزن ";"لمبه ليد 40 وات ابيض جرين لايت ضمان عام";"ك";"15.0000";"73.0000";"1095.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"249";"13/05/2026 12:00:00 ص";"13/05/2026 01:16:04 ص";;"المخزن ";"كشاف واجهه 100 وات ابيض جرين لايت";"ك";"5.0000";"465.0000";"2325.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"249";"13/05/2026 12:00:00 ص";"13/05/2026 01:16:04 ص";;"المخزن ";"كشاف واجهه 50 وات ابيض جرين لايت";"ك";"4.0000";"270.0000";"1080.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"249";"13/05/2026 12:00:00 ص";"13/05/2026 01:16:04 ص";;"المخزن ";"اب داون BD8055/2 (ميني) اسود جرين لايت";"ك";"25.0000";"75.0000";"1875.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"249";"13/05/2026 12:00:00 ص";"13/05/2026 01:16:04 ص";;"المخزن ";"ليد بيت نور سنجل واير ليس ورم جرين لايت";"لفه ";"1.0000";"1350.0000";"1350.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"249";"13/05/2026 12:00:00 ص";"13/05/2026 01:16:04 ص";;"المخزن ";"مشترك بسلك 3 م جرين لايت";"ك";"10.0000";"70.0000";"700.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"249";"13/05/2026 12:00:00 ص";"13/05/2026 01:16:04 ص";;"المخزن ";"مشترك بسلك 5م جرين لايت";"ك";"10.0000";"85.0000";"850.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"250";"13/05/2026 12:00:00 ص";"13/05/2026 01:26:33 ص";;"المخزن ";"شريط لحام 20 يارده (ك) انرجي";"ك";"1000.0000";"18.0000";"18000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"250";"13/05/2026 12:00:00 ص";"13/05/2026 01:26:33 ص";;"المخزن ";"شريط لحام 10 يارده (ص) انرجي";"ك";"300.0000";"10.8800";"3264.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"250";"13/05/2026 12:00:00 ص";"13/05/2026 01:26:33 ص";;"المخزن ";"لمبه كاثه 6 وات 3 لون انرجي ضمان 3 عام";"ك";"200.0000";"40.0000";"8000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"250";"13/05/2026 12:00:00 ص";"13/05/2026 01:26:33 ص";;"المخزن ";"كشاف 40 وات (داخل/خارج) ابيض انرجي";"ك";"24.0000";"320.0000";"7680.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"250";"13/05/2026 12:00:00 ص";"13/05/2026 01:26:33 ص";;"المخزن ";"لوحه (18-22) خط اناره";"ك";"5.0000";"448.0000";"2240.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"250";"13/05/2026 12:00:00 ص";"13/05/2026 01:26:33 ص";;"المخزن ";"دوايه ديكور برو اناره";"قطعه";"100.0000";"17.6000";"1760.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"250";"13/05/2026 12:00:00 ص";"13/05/2026 01:26:33 ص";;"المخزن ";"دواية حائط بالمفتاح انارة";"ك";"48.0000";"18.1600";"871.6800000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"250";"13/05/2026 12:00:00 ص";"13/05/2026 01:26:33 ص";;"المخزن ";"سلك دش نحاس انرجي";"لفه";"5.0000";"772.0000";"3860.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"251";"13/05/2026 12:00:00 ص";"13/05/2026 11:09:13 م";;"محل 1";"بنطه 12 مم";"ك";"1.0000";"25.0000";"25.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"252";"13/05/2026 12:00:00 ص";"13/05/2026 11:09:28 م";;"محل 1";"بروفايل 1.7 سم داخل وسط جديد";"ك";"20.0000";"80.0000";"1600.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"252";"13/05/2026 12:00:00 ص";"13/05/2026 11:09:28 م";;"محل 2";"بروفايل 1.7 سم داخل وسط جديد";"ك";"10.0000";"80.0000";"800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"253";"13/05/2026 12:00:00 ص";"13/05/2026 11:11:22 م";;"محل 1";"ابليك جرس اسود بيضاوي";"ك";"2.0000";"450.0000";"900.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"254";"13/05/2026 12:00:00 ص";"13/05/2026 11:14:07 م";;"محل 1";"مروحه.";"ك";"1.0000";"1745.0000";"1745.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"254";"13/05/2026 12:00:00 ص";"13/05/2026 11:14:07 م";;"المخزن ";"شاحن 12 فولت 1 امبير الماسه";"ك";"200.0000";"29.0000";"5800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"255";"16/05/2026 12:00:00 ص";"16/05/2026 04:04:14 م";;"محل 1";"سينسور هاند وصوت 12 فولت هوم لايت";"ك";"5.0000";"200.0000";"1000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"256";"16/05/2026 12:00:00 ص";"16/05/2026 04:04:36 م";;"المخزن ";"فيشه دكر كاوتش بونو";"ك";"400.0000";"9.5000";"3800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"257";"16/05/2026 12:00:00 ص";"16/05/2026 04:06:11 م";;"محل 1";"مسمار سن صاج مقاسات";"ك";"1.0000";"85.0000";"85.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"257";"16/05/2026 12:00:00 ص";"16/05/2026 04:06:11 م";;"محل 1";"بنطه هيلتي 6 مم";"ك";"1.0000";"20.0000";"20.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"258";"17/05/2026 12:00:00 ص";"17/05/2026 01:08:24 ص";;"محل 2";"بروفايل 1.7 سم داخل وسط جديد";"ك";"10.0000";"80.0000";"800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"259";"17/05/2026 12:00:00 ص";"17/05/2026 01:54:42 م";;"محل 1";"اسطوانه صاروخ بسكوت";"ك";"1.0000";"15.0000";"15.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"259";"17/05/2026 12:00:00 ص";"17/05/2026 01:54:42 م";;"محل 1";"بنطه ربط";"ك";"1.0000";"20.0000";"20.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"260";"17/05/2026 12:00:00 ص";"17/05/2026 04:28:59 م";;"المخزن ";"لقمة مفتاح مفرد اسود بيانو اورجينال";"ك";"90.0000";"34.2000";"3078.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"260";"17/05/2026 12:00:00 ص";"17/05/2026 04:28:59 م";;"المخزن ";"لقمه بريزه اسود بيانو اورجينال";"ك";"90.0000";"34.2000";"3078.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"260";"17/05/2026 12:00:00 ص";"17/05/2026 04:28:59 م";;"المخزن ";"سداده عريض اسود بيانو اورجينال";"ك";"200.0000";"10.8000";"2160.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"260";"17/05/2026 12:00:00 ص";"17/05/2026 04:28:59 م";;"المخزن ";"لقمه مفتاح ديفاتير 3 طرف اسود بيانو اورجينال";"ك";"30.0000";"52.2000";"1566.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"260";"17/05/2026 12:00:00 ص";"17/05/2026 04:28:59 م";;"المخزن ";"لقمه زر جرس اسود بيانو اورجينال";"ك";"30.0000";"52.2000";"1566.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"260";"17/05/2026 12:00:00 ص";"17/05/2026 04:28:59 م";;"المخزن ";"لقمه مفتاح تكييف 45 امبير اسود بيانو اورجينال";"ك";"12.0000";"252.0000";"3024.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"260";"17/05/2026 12:00:00 ص";"17/05/2026 04:28:59 م";;"المخزن ";"شاسيه بيانو معدن اسود كامل بالوش";"ك";"100.0000";"67.5000";"6750.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"260";"17/05/2026 12:00:00 ص";"17/05/2026 04:28:59 م";;"المخزن ";"لقمه طوارئ مفرد اسود بيانو اورجينال";"ك";"24.0000";"290.4000";"6969.6000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"260";"17/05/2026 12:00:00 ص";"17/05/2026 04:28:59 م";;"المخزن ";"لقمه مفتاح باللمبه (ماتور) اسود بيانو اورجينال";"ك";"24.0000";"59.4000";"1425.6000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"260";"17/05/2026 12:00:00 ص";"17/05/2026 04:28:59 م";;"المخزن ";"لقمه بريزه تليفون اسود بيانو اورجينال";"ك";"30.0000";"54.9000";"1647.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"260";"17/05/2026 12:00:00 ص";"17/05/2026 04:28:59 م";;"المخزن ";"لقمه بريزه دش اسود بيانو اورجينال";"ك";"30.0000";"38.7000";"1161.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"260";"17/05/2026 12:00:00 ص";"17/05/2026 04:28:59 م";;"المخزن ";"لقمه بريزه مجوفه اسود بيانو اورجينال";"ك";"15.0000";"79.2000";"1188.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"260";"17/05/2026 12:00:00 ص";"17/05/2026 04:28:59 م";;"المخزن ";"لقمه بريزه mk اسود بيانو اورجينال";"ك";"15.0000";"79.2000";"1188.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"261";"17/05/2026 12:00:00 ص";"17/05/2026 05:25:28 م";;"محل 1";"مشترك ثلاثي I LOCK";"ك";"20.0000";"37.5000";"750.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"261";"17/05/2026 12:00:00 ص";"17/05/2026 05:25:28 م";;"محل 1";"دوايه دلايه (سقط)بكاليت الوسام";"ك";"60.0000";"17.5000";"1050.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"262";"17/05/2026 12:00:00 ص";"17/05/2026 07:05:13 م";;"المخزن ";"سلك ترمو 0.5 مم ابيض الشرق";"لفه";"28.0000";"268.0000";"7504.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"262";"17/05/2026 12:00:00 ص";"17/05/2026 07:05:13 م";;"المخزن ";"سلك ترمو 0.5 مم اسود الشرق";"لفه";"20.0000";"268.0000";"5360.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"262";"17/05/2026 12:00:00 ص";"17/05/2026 07:05:13 م";;"المخزن ";"لمبه 200 وات نيازا";"ك";"50.0000";"31.0000";"1550.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"263";"17/05/2026 12:00:00 ص";"17/05/2026 08:18:43 م";;"المخزن ";"لمبه ليد 9 وات ابيض فوكسي ضمان 2 عام";"ك";"100.0000";"31.0000";"3100.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"263";"17/05/2026 12:00:00 ص";"17/05/2026 08:18:43 م";;"المخزن ";"لمبه ليد 12 وات ابيض فوكسي ضمان 2 عام";"ك";"50.0000";"39.7800";"1989.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"263";"17/05/2026 12:00:00 ص";"17/05/2026 08:18:43 م";;"المخزن ";"لمبه ليد 15 وات ابيض فوكسي ضمان 2عام";"ك";"50.0000";"55.2500";"2762.5000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"264";"17/05/2026 12:00:00 ص";"17/05/2026 09:48:15 م";;"محل 1";"بروفايل 1.7 سم داخل وسط جديد";"ك";"15.0000";"80.0000";"1200.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"265";"18/05/2026 12:00:00 ص";"18/05/2026 03:44:17 م";;"المخزن ";"بروفايل 1.7 داخل ثقيل هوم لايت";"ك";"50.0000";"75.0000";"3750.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"265";"18/05/2026 12:00:00 ص";"18/05/2026 03:44:17 م";;"المخزن ";"بروفايل 1.7 خارج ثقيل هوم لايت";"ك";"50.0000";"75.0000";"3750.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"265";"18/05/2026 12:00:00 ص";"18/05/2026 03:44:17 م";;"المخزن ";"اب داون 2248/2 اسود لايت داي";"ك";"100.0000";"35.0000";"3500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"265";"18/05/2026 12:00:00 ص";"18/05/2026 03:44:17 م";;"المخزن ";"محول سوبر سليم 12 فولت 60 وات 5امبير هوم لايت";"ك";"100.0000";"125.0000";"12500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"265";"18/05/2026 12:00:00 ص";"18/05/2026 03:44:17 م";;"المخزن ";"جاك دكر ليد";"ك";"1000.0000";"2.2500";"2250.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"265";"18/05/2026 12:00:00 ص";"18/05/2026 03:44:17 م";;"المخزن ";"اب داون 107/2 اسود (بلاستيك ) لايت داي";"ك";"20.0000";"105.0000";"2100.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"265";"18/05/2026 12:00:00 ص";"18/05/2026 03:44:17 م";;"المخزن ";"سلك سماعه ربع ملي هوم لايت";"ك";"10.0000";"105.0000";"1050.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"265";"18/05/2026 12:00:00 ص";"18/05/2026 03:44:17 م";;"المخزن ";"بكرة ليد 120 ورم هوم لايت";"ك";"100.0000";"70.0000";"7000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"265";"18/05/2026 12:00:00 ص";"18/05/2026 03:44:17 م";;"المخزن ";"باور سبلاي 12 فولت 125 وات 10.5 امبير هوم لايت نيو";"ك";"20.0000";"185.0000";"3700.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"266";"18/05/2026 12:00:00 ص";"18/05/2026 04:12:03 م";;"المخزن ";"اب داون 2235/15 اسود*اسود (فرعوني ) بلاستيك (RS)";"ك";"50.0000";"100.0000";"5000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"266";"18/05/2026 12:00:00 ص";"18/05/2026 04:12:03 م";;"المخزن ";"اب داون 2235/15 اسود*دهبي (فرعوني ) بلاستيك(RS)";"ك";"50.0000";"110.0000";"5500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"266";"18/05/2026 12:00:00 ص";"18/05/2026 04:12:03 م";;"المخزن ";"محول سوبر سليم 12 فولت 24 وات 2امبير هوم لايت";"ك";"200.0000";"60.0000";"12000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"266";"18/05/2026 12:00:00 ص";"18/05/2026 04:12:03 م";;"المخزن ";"سلك سماعه ربع ملي (R.S)";"لفه";"60.0000";"115.0000";"6900.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"266";"18/05/2026 12:00:00 ص";"18/05/2026 04:12:03 م";;"المخزن ";"بكره ليد 120 ورم R.S";"ك";"100.0000";"70.0000";"7000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"266";"18/05/2026 12:00:00 ص";"18/05/2026 04:12:03 م";;"المخزن ";"سينسور حركه 220 فولت (R.S)";"ك";"200.0000";"90.0000";"18000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"266";"18/05/2026 12:00:00 ص";"18/05/2026 04:12:03 م";;"المخزن ";"سينسور تاتش 220 فولت (2 حركه) (H)";"ك";"20.0000";"130.0000";"2600.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"267";"18/05/2026 12:00:00 ص";"18/05/2026 04:15:21 م";;"محل 1";"مسمار 2سم شيشه";"ك";"1.0000";"70.0000";"70.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"267";"18/05/2026 12:00:00 ص";"18/05/2026 04:15:21 م";;"محل 1";"متر 3م";"ك";"1.0000";"35.0000";"35.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"268";"18/05/2026 12:00:00 ص";"18/05/2026 07:50:53 م";;"محل 1";"بكره ليد 192 cob ورم جرين";"ك";"5.0000";"276.0000";"1380.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"269";"18/05/2026 12:00:00 ص";"18/05/2026 07:51:40 م";;"محل 1";"بكره ليد 240 cob ورم هوم لايت";"ك";"1.0000";"250.0000";"250.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"270";"18/05/2026 12:00:00 ص";"18/05/2026 09:17:40 م";;"محل 1";"بنطه 6 مم";"ك";"10.0000";"10.0000";"100.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"271";"19/05/2026 12:00:00 ص";"19/05/2026 02:35:25 ص";;"المخزن ";"سلك سماعه ربع ملي (H)";"لفه";"20.0000";"120.0000";"2400.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"271";"19/05/2026 12:00:00 ص";"19/05/2026 02:35:25 ص";;"المخزن ";"جاك دكر ليد";"ك";"700.0000";"2.1500";"1505.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"272";"19/05/2026 12:00:00 ص";"19/05/2026 03:34:30 م";;"محل 1";"بكرة ليد 120 3تكه هوم لايت";"ك";"26.0000";"160.0000";"4160.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"273";"19/05/2026 12:00:00 ص";"19/05/2026 03:35:19 م";;"محل 1";"سينسور تاتش 220 فولت (1حركه) (S)";"ك";"50.0000";"85.0000";"4250.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"274";"19/05/2026 12:00:00 ص";"19/05/2026 08:39:56 م";;"محل 1";"بروفايل 1.7 سم داخل وسط جديد";"ك";"4.0000";"80.0000";"320.0000000000000"
"True";"";"مرتجع شراء ";"ابراهيم الضويني ";"1";"16/04/2026 12:00:00 ص";"16/04/2026 06:00:36 م";;"المخزن ";"اب داون (فرعوني ) ابيض * دهبي بلاستيك (H)";"ك";"-1032.0000";"93.0000";"-95976.0000000000000"
"True";"";"مرتجع شراء ";"ابراهيم الضويني ";"2";"19/04/2026 12:00:00 ص";"19/04/2026 05:52:36 م";;"المخزن ";"ابليك مسطره اسود";"ك";"-6.0000";"200.0000";"-1200.0000000000000"
"True";;;;;;;;;"الاجمالى";;"88161.2218";;"3611370.8900000000000"
